project,ci_tool,subcommands,skip_tests,build_tests_only,use_build_tool
dromara_hutool,travis_ci,cobertura:cobertura,False,False,True
nroduit_Weasis,github_actions,verify,False,False,True
nroduit_Weasis,github_actions,"clean,install",False,False,True
nroduit_Weasis,github_actions,"clean,package",False,False,True
nativelibs4java_nativelibs4java,travis_ci,test,False,False,True
nativelibs4java_nativelibs4java,travis_ci,install,True,False,True
goldmansachs_jdmn,github_actions,"clean,install,sonar:sonar",False,False,True
goldmansachs_jdmn,github_actions,"clean,install",False,False,True
ehrbase_ehrbase,github_actions,install,True,False,True
ehrbase_ehrbase,github_actions,versions:set,False,False,True
ehrbase_ehrbase,github_actions,versions:update-properties,False,False,True
ehrbase_ehrbase,github_actions,verify,False,False,True
ehrbase_ehrbase,github_actions,deploy,True,False,True
ehrbase_ehrbase,circle_ci,"versions:set,versions:commit",False,False,True
ehrbase_ehrbase,circle_ci,install,True,False,True
ehrbase_ehrbase,circle_ci,package,False,False,True
ehrbase_ehrbase,circle_ci,test,False,False,True
ehrbase_ehrbase,circle_ci,verify,False,False,True
PlaytikaOSS_testcontainers-spring-boot,github_actions,"clean,verify",False,False,True
PlaytikaOSS_testcontainers-spring-boot,github_actions,"versions:set,versions:commit",False,False,True
PlaytikaOSS_testcontainers-spring-boot,github_actions,deploy,True,False,True
RyanSusana_elepy,github_actions,deploy,False,False,True
RyanSusana_elepy,github_actions,test,False,False,True
wso2_micro-integrator,github_actions,"clean,install",False,False,True
wso2_micro-integrator,travis_ci,"clean,install",False,False,True
platonai_pulsarR,github_actions,package,False,False,True
platonai_pulsarR,github_actions,deploy,False,False,True
viritin_viritin,travis_ci,verify,False,False,True
viritin_viritin,travis_ci,install,True,False,True
jfree_jfreechart,github_actions,test,False,False,True
apache_incubator-seatunnel,github_actions,"verify,sonar:sonar",True,False,True
apache_incubator-seatunnel,github_actions,"clean,deploy",False,False,True
apache_incubator-seatunnel,github_actions,"clean,checkstyle:check",False,False,True
apache_incubator-seatunnel,github_actions,help:evaluate,False,False,True
apache_incubator-seatunnel,github_actions,dependency:tree,False,False,True
apache_incubator-seatunnel,github_actions,install,True,False,True
apache_incubator-seatunnel,github_actions,"clean,dependency:copy-dependencies",False,False,True
apache_incubator-seatunnel,github_actions,exec:exec,False,False,True
apache_incubator-seatunnel,github_actions,"clean,verify",False,False,True
apache_incubator-seatunnel,github_actions,verify,False,False,True
apache_incubator-seatunnel,github_actions,"clean,license:aggregate-add-third-party",True,False,True
apache_incubator-seatunnel,github_actions,"clean,package",True,False,True
apache_incubator-seatunnel,github_actions,package,False,False,True
apache_httpcomponents-core,github_actions,"clean,package",True,False,True
karatelabs_karate,github_actions,"clean,package",True,False,True
karatelabs_karate,github_actions,"clean,install",False,False,True
karatelabs_karate,github_actions,help:evaluate,False,False,True
karatelabs_karate,github_actions,"versions:set,versions:commit",False,False,True
karatelabs_karate,github_actions,"clean,test",False,False,True
karatelabs_karate,github_actions,package,True,False,True
karatelabs_karate,github_actions,test,False,False,True
karatelabs_karate,github_actions,deploy,True,False,True
apache_commons-bcel,github_actions,"install,jacoco:report",False,False,True
apache_commons-bcel,github_actions,"clean,package",True,False,True
AddstarMC_Prism-Bukkit,github_actions,package,False,False,True
radanalyticsio_spark-operator,travis_ci,"clean,test",False,False,True
eclipse-ee4j_eclipselink,github_actions,"clean,verify",False,False,True
eclipse-ee4j_eclipselink,github_actions,"clean,install",True,False,True
eclipse-ee4j_eclipselink,github_actions,"clean,compile",False,False,True
intuit_wasabi,travis_ci,install,True,False,True
intuit_wasabi,travis_ci,test,False,False,True
eclipse_org.aspectj,github_actions,install,True,False,True
eclipse_org.aspectj,github_actions,process-resources,True,False,True
spring-cloud_spring-cloud-commons,github_actions,"clean,install",False,False,True
spring-cloud_spring-cloud-commons,circle_ci,dependency:go-offline,False,False,True
spring-cloud_spring-cloud-commons,circle_ci,"clean,install",False,False,True
OpticFusion1_MCAntiMalware,github_actions,package,False,False,True
mikera_core.matrix,travis_ci,test,False,False,True
mikera_core.matrix,travis_ci,install,True,False,True
smallrye_smallrye-mutiny,github_actions,"clean,verify",False,False,True
smallrye_smallrye-mutiny,github_actions,"install,revapi:check@check-compatibility",True,False,True
smallrye_smallrye-mutiny,github_actions,exec:exec,False,False,True
smallrye_smallrye-mutiny,github_actions,"clean,deploy",True,False,True
smallrye_smallrye-mutiny,github_actions,verify,False,False,True
smallrye_smallrye-mutiny,github_actions,"clean,install",True,False,True
smallrye_smallrye-mutiny,github_actions,clean,False,False,True
smallrye_smallrye-mutiny,github_actions,versions:set,False,False,True
unipop-graph_unipop,travis_ci,test,False,False,True
unipop-graph_unipop,travis_ci,package,True,False,True
nutzam_nutzmore,github_actions,"package,source:jar,deploy",True,False,True
nutzam_nutzmore,circle_ci,dependency:go-offline,False,False,True
nutzam_nutzmore,circle_ci,compile,True,False,True
nutzam_nutzmore,travis_ci,"clean,package",True,False,True
nutzam_nutzmore,travis_ci,install,True,False,True
Apicurio_apicurio-registry,github_actions,"clean,install",True,False,True
Apicurio_apicurio-registry,github_actions,versions:set,False,False,True
Apicurio_apicurio-registry,github_actions,versions:set-property,False,False,True
Apicurio_apicurio-registry,github_actions,dependency:get,False,False,True
Apicurio_apicurio-registry,github_actions,package,True,False,True
Apicurio_apicurio-registry,github_actions,install,False,False,True
Apicurio_apicurio-registry,github_actions,verify,False,False,True
Apicurio_apicurio-registry,github_actions,"clean,package",False,False,True
Apicurio_apicurio-registry,github_actions,exec:java,False,False,True
Apicurio_apicurio-registry,github_actions,deploy,True,False,True
Apicurio_apicurio-registry,github_actions,"clean,verify",False,False,True
Apicurio_apicurio-registry,github_actions,help:evaluate,False,False,True
JodaOrg_joda-beans,github_actions,"install,site",False,False,True
apache_flink-statefun,github_actions,"clean,install",False,False,True
dddplus_dddplus,github_actions,package,False,False,True
dddplus_dddplus,github_actions,"clean,verify",False,False,True
dddplus_dddplus,github_actions,"clean,package",True,False,True
dddplus_dddplus,github_actions,deploy,False,False,True
jakartaee_cdi,github_actions,install,True,False,True
jakartaee_cdi,github_actions,test,False,False,True
alexo_wro4j,travis_ci,"clean,test",False,False,True
alexo_wro4j,travis_ci,install,True,False,True
marschall_memoryfilesystem,travis_ci,test,False,False,True
marschall_memoryfilesystem,travis_ci,install,True,False,True
doanduyhai_Achilles,travis_ci,"clean,test",False,False,True
doanduyhai_Achilles,travis_ci,install,True,False,True
gravitee-io_gravitee-api-management,circle_ci,exec:exec),False,False,True
gravitee-io_gravitee-api-management,circle_ci,validate,False,False,True
gravitee-io_gravitee-api-management,circle_ci,"clean,install",True,False,True
gravitee-io_gravitee-api-management,circle_ci,test,False,False,True
gravitee-io_gravitee-api-management,circle_ci,verify,False,False,True
gravitee-io_gravitee-api-management,circle_ci,deploy,True,False,True
gravitee-io_gravitee-api-management,circle_ci,versions:set,False,False,True
gravitee-io_gravitee-api-management,circle_ci,"clean,deploy",True,False,True
jsonld-java_jsonld-java,travis_ci,test,False,False,True
jsonld-java_jsonld-java,travis_ci,install,True,False,True
OneBusAway_onebusaway-gtfs-modules,github_actions,"test,verify",False,False,True
OneBusAway_onebusaway-gtfs-modules,travis_ci,test,False,False,True
OneBusAway_onebusaway-gtfs-modules,travis_ci,install,True,False,True
wso2_product-microgateway,github_actions,"clean,install",False,False,True
wso2_product-microgateway,github_actions,help:evaluate,False,False,True
wso2_product-microgateway,travis_ci,"clean,install,test",False,False,True
jitsi_jitsi-meet-torture,github_actions,"clean,verify",True,False,True
IQSS_dataverse,github_actions,package,False,False,True
IQSS_dataverse,github_actions,deploy,False,False,True
IQSS_dataverse,github_actions,"clean,test",False,False,True
IQSS_dataverse,github_actions,"jacoco:report,coveralls:report",False,False,True
FraunhoferIOSB_FROST-Server,github_actions,install,False,False,True
FraunhoferIOSB_FROST-Server,github_actions,deploy,False,False,True
FraunhoferIOSB_FROST-Server,github_actions,exec:exec,False,False,True
FraunhoferIOSB_FROST-Server,github_actions,"verify,sonar:sonar",False,False,True
spring-cloud_stream-applications,github_actions,dependency:resolve,False,False,True
spring-cloud_stream-applications,github_actions,install,False,False,True
eclipse_birt,github_actions,"clean,install",True,False,True
eclipse_birt,github_actions,integration-test,False,False,True
basho_riak-java-client,travis_ci,test,False,False,True
basho_riak-java-client,travis_ci,verify,False,False,True
basho_riak-java-client,travis_ci,"test-compile,failsafe:integration-test",False,False,True
basho_riak-java-client,travis_ci,install,True,False,True
talsma-ict_umldoclet,github_actions,"jacoco:report,coveralls:report",False,False,True
zalando_opentracing-toolbox,github_actions,"clean,test-compile",False,False,True
zalando_opentracing-toolbox,github_actions,verify,False,False,True
zalando_opentracing-toolbox,github_actions,coveralls:report,False,False,True
GluuFederation_oxAuth,github_actions,"clean,install",True,False,True
GluuFederation_oxAuth,github_actions,install,True,False,True
la-team_light-admin,travis_ci,test,False,False,True
la-team_light-admin,travis_ci,install,True,False,True
apache_struts-examples,github_actions,test,False,False,True
fcrepo_fcrepo,github_actions,"clean,install",False,False,True
fcrepo_fcrepo,github_actions,deploy,True,False,True
OpenAPITools_openapi-generator,github_actions,"clean,package",False,False,True
OpenAPITools_openapi-generator,github_actions,"clean,install",True,False,True
OpenAPITools_openapi-generator,github_actions,"clean,compile",False,False,True
OpenAPITools_openapi-generator,github_actions,test,False,False,True
OpenAPITools_openapi-generator,github_actions,"clean,install,jacoco:report",False,False,True
OpenAPITools_openapi-generator,github_actions,jacoco:report-aggregate,False,False,True
OpenAPITools_openapi-generator,github_actions,sonar:sonar,False,False,True
OpenAPITools_openapi-generator,github_actions,verify,False,False,True
OpenAPITools_openapi-generator,github_actions,install,True,False,True
OpenAPITools_openapi-generator,github_actions,clean,False,False,True
OpenAPITools_openapi-generator,github_actions,package,True,False,True
OpenAPITools_openapi-generator,circle_ci,"clean,install",False,False,True
OpenAPITools_openapi-generator,circle_ci,verify,False,False,True
OpenAPITools_openapi-generator,circle_ci,javadoc:javadoc,False,False,True
OpenAPITools_openapi-generator,travis_ci,"clean,install",False,False,True
alibaba_spring-cloud-alibaba,github_actions,"clean,compile",False,False,True
alibaba_spring-cloud-alibaba,github_actions,"clean,install,package",True,False,True
alibaba_spring-cloud-alibaba,github_actions,verify,True,False,True
alibaba_spring-cloud-alibaba,circle_ci,dependency:go-offline,False,False,True
alibaba_spring-cloud-alibaba,circle_ci,"clean,install",False,False,True
soot-oss_soot,github_actions,"clean,checkstyle:check",False,False,True
soot-oss_soot,github_actions,"clean,license:check-file-header",False,False,True
soot-oss_soot,github_actions,"clean,test",False,False,True
soot-oss_soot,github_actions,help:evaluate,False,False,True
apache_drill,github_actions,"clean,package",True,False,True
apache_drill,github_actions,deploy,True,False,True
apache_drill,github_actions,install,False,False,True
apache_drill,github_actions,test,False,False,True
apache_drill,github_actions,process-sources,False,False,True
yammer_tenacity,travis_ci,"test,verify",False,False,True
yammer_tenacity,travis_ci,install,True,False,True
caprica_vlcj,github_actions,package,False,False,True
eclipse_jkube,github_actions,"clean,install",True,False,True
eclipse_jkube,github_actions,versions:set,False,False,True
eclipse_jkube,github_actions,"clean,package",False,False,True
eclipse_jkube,github_actions,license:check,False,False,True
eclipse_jkube,circle_ci,"clean,install",False,False,True
eclipse_jkube,circle_ci,"clean,install,javadoc:jar",True,False,True
eclipse_jkube,circle_ci,package,False,False,True
eclipse_jkube,circle_ci,install,True,False,True
jtulach_bck2brwsr,travis_ci,install,True,False,True
jtulach_bck2brwsr,travis_ci,verify,False,False,True
threerings_getdown,travis_ci,"clean,verify",False,False,True
threerings_getdown,travis_ci,install,True,False,True
apache_systemds,github_actions,package,False,False,True
apache_systemds,github_actions,test-compile,False,False,True
apache_systemds,github_actions,test,False,False,True
apache_systemds,github_actions,"clean,package",False,False,True
citiususc_hipster,github_actions,package,False,False,True
YunaiV_ruoyi-vue-pro,github_actions,package,True,False,True
spullara_mustache.java,travis_ci,test,False,False,True
spullara_mustache.java,travis_ci,install,True,False,True
tinkerpop_rexster,travis_ci,install,True,False,True
tinkerpop_rexster,travis_ci,test,False,False,True
SAP_cloud-security-xsuaa-integration,github_actions,install,False,False,True
SAP_cloud-security-xsuaa-integration,github_actions,package,False,False,True
SAP_cloud-security-xsuaa-integration,github_actions,"clean,package",True,False,True
Sloeber_arduino-eclipse-plugin,github_actions,verify,False,False,True
Nodeclipse_nodeclipse,travis_ci,install,True,False,True
apache_nifi,github_actions,validate,False,False,True
cmu-db_benchbase,github_actions,test,False,False,True
cmu-db_benchbase,github_actions,package,True,False,True
forge_roaster,github_actions,install,False,False,True
forge_roaster,github_actions,"clean,package",True,False,True
verdict-project_verdict,circle_ci,install:install-file,False,False,True
verdict-project_verdict,circle_ci,test,False,False,True
verdict-project_verdict,circle_ci,cobertura:cobertura,False,False,True
verdict-project_verdict,circle_ci,package,True,False,True
verdict-project_verdict,travis_ci,test,False,False,True
verdict-project_verdict,travis_ci,install,True,False,True
davidmoten_rxjava2-extras,github_actions,verify,False,False,True
manifold-systems_manifold,circle_ci,test,False,False,True
liaochong_myexcel,github_actions,package,False,False,True
liaochong_myexcel,github_actions,"clean,package",True,False,True
liaochong_myexcel,travis_ci,install,False,False,True
geosolutions-it_MapStore2,github_actions,verify,False,False,True
geosolutions-it_MapStore2,github_actions,"clean,install,deploy",False,False,True
geosolutions-it_MapStore2,github_actions,"clean,install",False,False,True
geosolutions-it_MapStore2,travis_ci,"clean,install",False,False,True
FasterXML_jackson-jaxrs-providers,github_actions,verify,False,False,True
FasterXML_jackson-jaxrs-providers,github_actions,"source:jar,deploy",True,False,True
FasterXML_jackson-jaxrs-providers,travis_ci,"clean,verify",False,False,True
FasterXML_jackson-jaxrs-providers,travis_ci,install,True,False,True
google_error-prone,github_actions,"versions:set,versions:commit",False,False,True
google_error-prone,github_actions,"clean,deploy",False,False,True
google_error-prone,github_actions,install,True,False,True
google_error-prone,github_actions,test,False,False,True
google_error-prone,github_actions,javadoc:aggregate,False,False,True
google_error-prone,github_actions,"source:jar,deploy",True,False,True
google_error-prone,github_actions,clean,False,False,True
google_error-prone,github_actions,"compile,site",False,False,True
iipc_openwayback,travis_ci,install,True,False,True
opencypher_openCypher,github_actions,"clean,verify",False,False,True
opencypher_openCypher,github_actions,"clean,package",False,False,True
Frameworkium_frameworkium-core,github_actions,test-compile,True,False,True
Frameworkium_frameworkium-core,github_actions,verify,False,False,True
Frameworkium_frameworkium-core,github_actions,allure:report,False,False,True
jashkenas_ruby-processing,travis_ci,package,False,False,True
jenkinsci_workflow-cps-plugin,github_actions,"clean,deploy",False,False,True
elastic_apm-agent-java,github_actions,"clean,install",True,False,True
wilkerlucio_pathom3,github_actions,install:install-file,False,False,True
okta_okta-sdk-java,travis_ci,install,False,False,True
eclipsesource_J2V8,github_actions,"clean,verify",True,False,True
openzipkin_brave,github_actions,verify,False,False,True
openzipkin_brave,github_actions,"clean,deploy",True,False,True
Pi4J_pi4j-v1,github_actions,"clean,install",True,False,True
tada_pljava,travis_ci,"clean,install",False,False,True
jenkinsci_kubernetes-plugin,github_actions,"clean,deploy",False,False,True
kiegroup_droolsjbpm-build-bootstrap,github_actions,"clean,install",True,False,True
Erudika_para,github_actions,install,True,False,True
OpenNMS_opennms,circle_ci,install,False,False,True
sarl_sarl,travis_ci,"clean,install",False,False,True
rnewson_couchdb-lucene,travis_ci,,,,False
AxonIQ_axon-server-se,github_actions,,,,False
reactiverse_es4x,github_actions,,,,False
SoftInstigate_restheart,github_actions,,,,False
openl-tablets_openl-tablets,github_actions,,,,False
jcodec_jcodec,travis_ci,,,,False
zsmartsystems_com.zsmartsystems.zigbee,github_actions,,,,False
zsmartsystems_com.zsmartsystems.zigbee,travis_ci,,,,False
davidmoten_rxjava2-jdbc,github_actions,,,,False
internetarchive_heritrix3,github_actions,,,,False
dromara_hertzbeat,github_actions,,,,False
swagger-api_swagger-core,github_actions,,,,False
apache_deltaspike,travis_ci,,,,False
yegor256_s3auth,github_actions,,,,False
speedment_speedment,github_actions,,,,False
speedment_speedment,travis_ci,,,,False
opentelecoms-org_jsmpp,travis_ci,,,,False
pentaho_pentaho-platform,github_actions,,,,False
googleapis_google-cloud-java,github_actions,,,,False
apache_shiro,github_actions,,,,False
terrier-org_terrier-core,github_actions,,,,False
apache_plc4x,github_actions,,,,False
uwolfer_gerrit-rest-java-client,github_actions,,,,False
uwolfer_gerrit-rest-java-client,travis_ci,,,,False
rhuss_jolokia,github_actions,,,,False
rohanpadhye_JQF,github_actions,,,,False
jenkinsci_kubernetes-plugin,github_actions,,,,False
bareboat-necessities_my-bareboat,github_actions,,,,False
bareboat-necessities_my-bareboat,travis_ci,,,,False
tada_pljava,github_actions,,,,False
tada_pljava,travis_ci,,,,False
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,,,,False
jfrog_artifactory-user-plugins,github_actions,,,,False
ShaftHQ_SHAFT_ENGINE,github_actions,,,,False
apache_servicecomb-pack,github_actions,,,,False
aadnk_ProtocolLib,github_actions,,,,False
flink-extended_dl-on-flink,github_actions,,,,False
bitwig_bitwig-extensions,github_actions,,,,False
HubSpot_jinjava,travis_ci,,,,False
logfellow_logstash-logback-encoder,github_actions,,,,False
RetGal_Dayon,github_actions,,,,False
jitsi_libjitsi,github_actions,,,,False
OpenPojo_openpojo,travis_ci,,,,False
Pi4J_pi4j-v1,github_actions,,,,False
apache_dolphinscheduler,github_actions,,,,False
xiweicheng_tms,github_actions,,,,False
fabric8io_kubernetes-client,github_actions,,,,False
yuzutech_kroki,github_actions,,,,False
servicex-sh_httpx,github_actions,,,,False
googleapis_google-http-java-client,github_actions,,,,False
Azure_azure-sdk-for-java,github_actions,,,,False
Card-Forge_forge,github_actions,,,,False
MyRobotLab_myrobotlab,github_actions,,,,False
MyRobotLab_myrobotlab,travis_ci,,,,False
openjdk_jmh,github_actions,,,,False
apache_dubbo-samples,github_actions,,,,False
openpreserve_jhove,github_actions,,,,False
openpreserve_jhove,travis_ci,,,,False
ArcadeData_arcadedb,github_actions,,,,False
spring-cloud_spring-cloud-skipper,github_actions,,,,False
knowm_XChart,github_actions,,,,False
openzipkin_brave,github_actions,,,,False
eclipsesource_J2V8,github_actions,,,,False
openzipkin_zipkin,github_actions,,,,False
apache_servicecomb-java-chassis,github_actions,,,,False
PhoenicisOrg_phoenicis,github_actions,,,,False
undera_jmeter-plugins,github_actions,,,,False
apilayer_restcountries,travis_ci,,,,False
exomiser_Exomiser,circle_ci,,,,False
SciGraph_SciGraph,travis_ci,,,,False
leonchen83_redis-replicator,github_actions,,,,False
datacleaner_DataCleaner,github_actions,,,,False
ch4mpy_spring-addons,github_actions,,,,False
sqlancer_sqlancer,github_actions,,,,False
HotswapProjects_HotswapAgent,travis_ci,,,,False
andrei1058_BedWars1058,github_actions,,,,False
apache_druid,github_actions,,,,False
apache_commons-text,github_actions,,,,False
docker-java_docker-java,github_actions,,,,False
RumbleDB_rumble,github_actions,,,,False
RumbleDB_rumble,travis_ci,,,,False
armenak_DataDefender,travis_ci,,,,False
ExpediaGroup_adaptive-alerting,travis_ci,,,,False
AdoptOpenJDK_IcedTea-Web,github_actions,,,,False
mirkosertic_MogwaiERDesignerNG,github_actions,,,,False
mirkosertic_MogwaiERDesignerNG,travis_ci,,,,False
languagetool-org_languagetool,github_actions,,,,False
languagetool-org_languagetool,circle_ci,,,,False
Intel-bigdata_HiBench,github_actions,,,,False
revelc_formatter-maven-plugin,github_actions,,,,False
OWASP_SecurityShepherd,github_actions,,,,False
SpoutDev_Vanilla,travis_ci,,,,False
apache_aries,github_actions,,,,False
swagger-api_swagger-parser,github_actions,,,,False
hneemann_Digital,travis_ci,,,,False
okta_okta-sdk-java,github_actions,,,,False
okta_okta-sdk-java,circle_ci,,,,False
okta_okta-sdk-java,travis_ci,,,,False
unitsofmeasurement_unit-api,circle_ci,,,,False
unitsofmeasurement_unit-api,travis_ci,,,,False
Kotlin_kotlin-eclipse,github_actions,,,,False
wilkerlucio_pathom3,github_actions,,,,False
elastic_apm-agent-java,github_actions,,,,False
dlsc-software-consulting-gmbh_PreferencesFX,github_actions,,,,False
apache_tika,github_actions,,,,False
amaembo_streamex,github_actions,,,,False
SonarOpenCommunity_sonar-cxx,github_actions,,,,False
siddhi-io_siddhi,travis_ci,,,,False
OCR4all_OCR4all,github_actions,,,,False
pac4j_pac4j,github_actions,,,,False
LibrePDF_OpenPDF,github_actions,,,,False
jenkins-infra_pipeline-library,github_actions,,,,False
ysc_superword,travis_ci,,,,False
querqy_querqy,github_actions,,,,False
jenkinsci_github-plugin,github_actions,,,,False
jenkinsci_github-plugin,travis_ci,,,,False
apache_ratis,github_actions,,,,False
weld_core,github_actions,,,,False
Zettelkasten-Team_Zettelkasten,github_actions,,,,False
bonigarcia_selenium-jupiter,github_actions,,,,False
apache_directory-server,github_actions,,,,False
torakiki_pdfsam,github_actions,,,,False
joelittlejohn_jsonschema2pojo,github_actions,,,,False
speedment_jpa-streamer,github_actions,,,,False
GraphWalker_graphwalker-project,github_actions,,,,False
apache_wicket,github_actions,,,,False
smallrye_smallrye-graphql,github_actions,,,,False
jenkinsci_workflow-cps-plugin,github_actions,,,,False
netty_netty,github_actions,,,,False
steve-community_steve,github_actions,,,,False
oehf_ipf,github_actions,,,,False
oehf_ipf,travis_ci,,,,False
eclipse_microprofile-open-api,github_actions,,,,False
aws_aws-sdk-java,github_actions,,,,False
aws_aws-sdk-java,travis_ci,,,,False
awhitford_lombok.maven,github_actions,,,,False
spring-cloud_spring-cloud-openfeign,github_actions,,,,False
apache_camel-spring-boot,github_actions,,,,False
alibaba_arthas,github_actions,,,,False
jenkinsci_jira-plugin,github_actions,,,,False
flowable_flowable-engine,github_actions,,,,False
lucidworks_banana,github_actions,,,,False
finos_waltz,github_actions,,,,False
finos_waltz,travis_ci,,,,False
thelastpickle_cassandra-reaper,github_actions,,,,False
Erudika_para,github_actions,,,,False
ZUGFeRD_mustangproject,github_actions,,,,False
kiegroup_droolsjbpm-build-bootstrap,github_actions,,,,False
skjolber_3d-bin-container-packing,github_actions,,,,False
skjolber_3d-bin-container-packing,travis_ci,,,,False
apache_gora,github_actions,,,,False
knowm_XChange,github_actions,,,,False
airlift_airlift,github_actions,,,,False
OpenRefine_OpenRefine,github_actions,,,,False
frandallfarmer_neohabitat,travis_ci,,,,False
popeen_Booksonic-Air,travis_ci,,,,False
lets-blade_blade,travis_ci,,,,False
hazelcast_hazelcast,github_actions,,,,False
boonproject_boon,travis_ci,,,,False
pnoker_iot-dc3,travis_ci,,,,False
maxmind_GeoIP2-java,github_actions,,,,False
goldmansachs_gs-collections,travis_ci,,,,False
apache_skywalking-java,github_actions,,,,False
jruby_jruby,github_actions,,,,False
rapidoid_rapidoid,github_actions,,,,False
rapidoid_rapidoid,travis_ci,,,,False
groupon_DotCi,travis_ci,,,,False
wildfly_wildfly-core,github_actions,,,,False
Multibit-Legacy_multibit,travis_ci,,,,False
graphhopper_graphhopper,github_actions,,,,False
CloudburstMC_Nukkit,github_actions,,,,False
CloudburstMC_Nukkit,travis_ci,,,,False
kiegroup_appformer,github_actions,,,,False
lmdbjava_lmdbjava,github_actions,,,,False
micmacIGN_micmac,travis_ci,,,,False
mikera_vectorz-clj,travis_ci,,,,False
games647_FastLogin,github_actions,,,,False
google_closure-templates,buildkite,,,,False
spring-cloud_spring-cloud-release,circle_ci,,,,False
aicis_fresco,github_actions,,,,False
aicis_fresco,travis_ci,,,,False
senbox-org_snap-desktop,travis_ci,,,,False
GoogleCloudPlatform_spring-cloud-gcp,github_actions,,,,False
belaban_JGroups,github_actions,,,,False
lbalazscs_Pixelitor,github_actions,,,,False
jeremylong_DependencyCheck,github_actions,,,,False
WeBankFinTech_Exchangis,github_actions,,,,False
lukas-krecan_ShedLock,github_actions,,,,False
deeplearning4j_deeplearning4j,github_actions,,,,False
adobe_S3Mock,github_actions,,,,False
ron190_jsql-injection,github_actions,,,,False
ron190_jsql-injection,travis_ci,,,,False
HdrHistogram_HdrHistogram,github_actions,,,,False
HdrHistogram_HdrHistogram,travis_ci,,,,False
siom79_japicmp,github_actions,,,,False
siom79_japicmp,travis_ci,,,,False
code4craft_webmagic,travis_ci,,,,False
jenkinsci_jenkinsfile-runner,github_actions,,,,False
SonarSource_sonar-java,github_actions,,,,False
eclipse_dirigible,github_actions,,,,False
HarvardPL_formulog,travis_ci,,,,False
cbeust_testng-eclipse,github_actions,,,,False
cbeust_testng-eclipse,travis_ci,,,,False
arnaudroger_SimpleFlatMapper,travis_ci,,,,False
sarl_sarl,travis_ci,,,,False
eclipse_hawkbit,github_actions,,,,False
eclipse_hawkbit,circle_ci,,,,False
CertifaiAI_classifai,github_actions,,,,False
junit-team_junit4,github_actions,,,,False
teiid_teiid,travis_ci,,,,False
ocpsoft_rewrite,github_actions,,,,False
apache_incubator-baremaps,github_actions,,,,False
fengjiachun_Jupiter,travis_ci,,,,False
pivovarit_parallel-collectors,github_actions,,,,False
junkdog_artemis-odb,github_actions,,,,False
javamelody_javamelody,travis_ci,,,,False
MarginallyClever_Robot-Overlord-App,github_actions,,,,False
dromara_hutool,travis_ci,,,,False
ngageoint_hootenanny,circle_ci,,,,False
nroduit_Weasis,github_actions,,,,False
nativelibs4java_nativelibs4java,travis_ci,,,,False
goldmansachs_jdmn,github_actions,,,,False
ehrbase_ehrbase,github_actions,,,,False
ehrbase_ehrbase,circle_ci,,,,False
PlaytikaOSS_testcontainers-spring-boot,github_actions,,,,False
RyanSusana_elepy,github_actions,,,,False
wso2_micro-integrator,github_actions,,,,False
wso2_micro-integrator,travis_ci,,,,False
platonai_pulsarR,github_actions,,,,False
viritin_viritin,travis_ci,,,,False
jfree_jfreechart,github_actions,,,,False
apache_incubator-seatunnel,github_actions,,,,False
spring-projects_spring-data-commons,github_actions,,,,False
apache_httpcomponents-core,github_actions,,,,False
karatelabs_karate,github_actions,,,,False
apache_commons-bcel,github_actions,,,,False
OpenNMS_opennms,github_actions,,,,False
OpenNMS_opennms,circle_ci,,,,False
AddstarMC_Prism-Bukkit,github_actions,,,,False
spring-projects_spring-data-redis,github_actions,,,,False
radanalyticsio_spark-operator,travis_ci,,,,False
eclipse-ee4j_eclipselink,github_actions,,,,False
intuit_wasabi,travis_ci,,,,False
eclipse_org.aspectj,github_actions,,,,False
spring-cloud_spring-cloud-commons,github_actions,,,,False
spring-cloud_spring-cloud-commons,circle_ci,,,,False
OpticFusion1_MCAntiMalware,github_actions,,,,False
Ogefest_Notepack,github_actions,,,,False
mikera_core.matrix,travis_ci,,,,False
smallrye_smallrye-mutiny,github_actions,,,,False
ogri-la_strongbox,circle_ci,,,,False
unipop-graph_unipop,travis_ci,,,,False
nutzam_nutzmore,github_actions,,,,False
nutzam_nutzmore,circle_ci,,,,False
nutzam_nutzmore,travis_ci,,,,False
Apicurio_apicurio-registry,github_actions,,,,False
JodaOrg_joda-beans,github_actions,,,,False
apache_flink-statefun,github_actions,,,,False
dddplus_dddplus,github_actions,,,,False
jakartaee_cdi,github_actions,,,,False
alexo_wro4j,travis_ci,,,,False
thymeleaf_thymeleaf,github_actions,,,,False
marschall_memoryfilesystem,github_actions,,,,False
marschall_memoryfilesystem,travis_ci,,,,False
doanduyhai_Achilles,travis_ci,,,,False
gravitee-io_gravitee-api-management,circle_ci,,,,False
jsonld-java_jsonld-java,travis_ci,,,,False
OneBusAway_onebusaway-gtfs-modules,github_actions,,,,False
OneBusAway_onebusaway-gtfs-modules,travis_ci,,,,False
wso2_product-microgateway,github_actions,,,,False
wso2_product-microgateway,travis_ci,,,,False
jitsi_jitsi-meet-torture,github_actions,,,,False
IQSS_dataverse,github_actions,,,,False
camunda_camunda-bpm-platform,github_actions,,,,False
FraunhoferIOSB_FROST-Server,github_actions,,,,False
spring-cloud_stream-applications,github_actions,,,,False
eclipse_birt,github_actions,,,,False
