project,ci_tool,subcommands,skip_tests,use_build_tool
CertifaiAI_classifai,github_actions,"verify,sonar:sonar",False,True
CertifaiAI_classifai,github_actions,"clean,install",True,True
ICIJ_extract,circle_ci,test,False,True
ICIJ_extract,circle_ci,deploy,True,True
fengjiachun_Jupiter,travis_ci,"clean,install",True,True
fengjiachun_Jupiter,travis_ci,test,False,True
eclipse-tycho_tycho,github_actions,"clean,install",False,True
eclipse-tycho_tycho,github_actions,"clean,install,site:stage",True,True
eclipse-tycho_tycho,github_actions,"clean,verify",True,True
graphstream_gs-core,travis_ci,"clean,install",False,True
akkinoc_logback-access-spring-boot-starter,github_actions,"clean,install",False,True
akkinoc_logback-access-spring-boot-starter,github_actions,help:evaluate),False,True
tlaplus_tlaplus,github_actions,deploy:deploy-file,False,True
Atmosphere_atmosphere-javascript,github_actions,package,False,True
Atmosphere_atmosphere-javascript,travis_ci,"clean,install",False,True
castlemock_castlemock,github_actions,"clean,install",False,True
castlemock_castlemock,travis_ci,test,False,True
castlemock_castlemock,travis_ci,install,True,True
nativelibs4java_nativelibs4java,travis_ci,test,False,True
nativelibs4java_nativelibs4java,travis_ci,install,True,True
eclipse_vorto,travis_ci,"clean,package",True,True
google_libphonenumber,github_actions,install,True,True
google_libphonenumber,github_actions,test,False,True
SANSA-Stack_SANSA-Stack,github_actions,test,False,True
platonai_pulsarR,github_actions,package,False,True
platonai_pulsarR,github_actions,deploy,False,True
silentbalanceyh_vertx-zero,travis_ci,test,False,True
silentbalanceyh_vertx-zero,travis_ci,install,True,True
viritin_viritin,travis_ci,verify,False,True
viritin_viritin,travis_ci,install,True,True
caelum_mamute,travis_ci,test,False,True
karatelabs_karate,github_actions,"clean,package",True,True
karatelabs_karate,github_actions,"clean,install",False,True
karatelabs_karate,github_actions,help:evaluate,False,True
karatelabs_karate,github_actions,"versions:set,versions:commit",False,True
karatelabs_karate,github_actions,"clean,test",False,True
karatelabs_karate,github_actions,package,True,True
karatelabs_karate,github_actions,test,False,True
karatelabs_karate,github_actions,deploy,True,True
OpenLiberty_ci.maven,github_actions,"clean,install",False,True
OpenLiberty_ci.maven,github_actions,verify,False,True
pagehelper_Mybatis-PageHelper,github_actions,"clean,deploy",False,True
pagehelper_Mybatis-PageHelper,github_actions,verify,False,True
HXSecurity_DongTai-agent-java,github_actions,"clean,package",True,True
HXSecurity_DongTai-agent-java,github_actions,help:evaluate,False,True
HXSecurity_DongTai-agent-java,github_actions,package,True,True
HXSecurity_DongTai-agent-java,github_actions,versions:set,False,True
HXSecurity_DongTai-agent-java,github_actions,versions:update-child-modules,False,True
HXSecurity_DongTai-agent-java,github_actions,versions:commit,False,True
HXSecurity_DongTai-agent-java,github_actions,deploy,True,True
HXSecurity_DongTai-agent-java,github_actions,compile,True,True
geotools_geotools,github_actions,"clean,install",False,True
geotools_geotools,github_actions,verify,False,True
geotools_geotools,github_actions,install,True,True
geotools_geotools,github_actions,test,False,True
geotools_geotools,github_actions,exec:java,False,True
awslabs_aws-serverless-java-container,github_actions,"release:prepare,release:perform",False,True
awslabs_aws-serverless-java-container,github_actions,"clean,install",False,True
awslabs_aws-serverless-java-container,github_actions,archetype:generate,False,True
awslabs_aws-serverless-java-container,github_actions,"clean,package",False,True
OCR4all_LAREX,github_actions,install,False,True
spotify-web-api-java_spotify-web-api-java,github_actions,package,False,True
spotify-web-api-java_spotify-web-api-java,github_actions,deploy,True,True
spotify-web-api-java_spotify-web-api-java,github_actions,"clean,package",True,True
smallrye_smallrye-mutiny,github_actions,"clean,verify",False,True
smallrye_smallrye-mutiny,github_actions,"install,revapi:check@check-compatibility",True,True
smallrye_smallrye-mutiny,github_actions,exec:exec,False,True
smallrye_smallrye-mutiny,github_actions,"clean,deploy",True,True
smallrye_smallrye-mutiny,github_actions,verify,False,True
smallrye_smallrye-mutiny,github_actions,"clean,install",True,True
smallrye_smallrye-mutiny,github_actions,clean,False,True
smallrye_smallrye-mutiny,github_actions,versions:set,False,True
unipop-graph_unipop,travis_ci,test,False,True
unipop-graph_unipop,travis_ci,package,True,True
pgcodekeeper_pgcodekeeper,github_actions,verify,False,True
hs-web_hsweb-easy-orm,github_actions,test,False,True
spring-projects_spring-data-examples,travis_ci,"clean,test",False,True
vert-x3_vertx-rx,github_actions,"clean,verify",False,True
vert-x3_vertx-rx,github_actions,deploy,True,True
jan-molak_jenkins-build-monitor-plugin,github_actions,verify,False,True
jan-molak_jenkins-build-monitor-plugin,github_actions,deploy:deploy-file,False,True
OSBI_saiku,circle_ci,deploy,True,True
resty-gwt_resty-gwt,travis_ci,install,False,True
resty-gwt_resty-gwt,travis_ci,verify,True,True
hs-web_hsweb-framework,travis_ci,test,False,True
hs-web_hsweb-framework,travis_ci,install,True,True
PetteriM1_NukkitPetteriM1Edition,github_actions,package,False,True
PetteriM1_NukkitPetteriM1Edition,travis_ci,"clean,package",False,True
PetteriM1_NukkitPetteriM1Edition,travis_ci,test,False,True
haraldk_TwelveMonkeys,github_actions,test,False,True
haraldk_TwelveMonkeys,github_actions,help:evaluate,False,True
haraldk_TwelveMonkeys,github_actions,deploy,True,True
YunaiV_yudao-cloud,github_actions,package,True,True
MobiVM_robovm,github_actions,"clean,install",False,True
MobiVM_robovm,github_actions,"clean,deploy",False,True
wso2_product-microgateway,github_actions,"clean,install",False,True
wso2_product-microgateway,github_actions,help:evaluate,False,True
wso2_product-microgateway,travis_ci,"clean,install,test",False,True
OpenBankProject_OBP-API,github_actions,package,False,True
bernardosulzbach_dungeon,travis_ci,test,False,True
bernardosulzbach_dungeon,travis_ci,install,True,True
rabbitmq_rabbitmq-perf-test,github_actions,"clean,deploy",True,True
rabbitmq_rabbitmq-perf-test,github_actions,"package,assembly:single,checksum:files,gpg:sign",True,True
rabbitmq_rabbitmq-perf-test,github_actions,"clean,package",True,True
rabbitmq_rabbitmq-perf-test,github_actions,verify,False,True
rabbitmq_rabbitmq-perf-test,github_actions,asciidoctor:process-asciidoc,False,True
jcabi_jcabi-github,github_actions,install,False,True
jcabi_jcabi-github,github_actions,"clean,install",False,True
javaparser_javaparser,github_actions,"clean,test",False,True
javaparser_javaparser,github_actions,checkstyle:check,False,True
antlr_antlr3,github_actions,"package,verify",True,True
G-Research_siembol,github_actions,package,True,True
G-Research_siembol,github_actions,deploy,True,True
confluence-publisher_confluence-publisher,circle_ci,versions:set,False,True
confluence-publisher_confluence-publisher,circle_ci,"clean,install",False,True
confluence-publisher_confluence-publisher,circle_ci,"clean,install,jacoco:report,coveralls:report",False,True
confluence-publisher_confluence-publisher,circle_ci,"failsafe:integration-test,failsafe:verify",False,True
confluence-publisher_confluence-publisher,circle_ci,"jar:jar,source:jar,javadoc:jar,gpg:sign,deploy:deploy",False,True
confluence-publisher_confluence-publisher,circle_ci,dockerfile:push,False,True
Nukkit_Nukkit,travis_ci,clean,False,True
Nukkit_Nukkit,travis_ci,package,False,True
Nukkit_Nukkit,travis_ci,test,False,True
palatable_lambda,github_actions,"clean,verify",False,True
cucumber_cucumber-eclipse,github_actions,package,False,True
simlu_voxelshop,travis_ci,test,False,True
simlu_voxelshop,travis_ci,install,True,True
techa03_goodsKill,github_actions,install,False,True
techa03_goodsKill,github_actions,"clean,package",True,True
flowerfine_scaleph,github_actions,"clean,package",False,True
flowerfine_scaleph,github_actions,"verify,sonar:sonar",True,True
networknt_light-oauth2,travis_ci,test,False,True
networknt_light-oauth2,travis_ci,install,True,True
hub4j_github-api,github_actions,"clean,package",True,True
hub4j_github-api,github_actions,"clean,install",True,True
hub4j_github-api,github_actions,clean,False,True
niumoo_bing-wallpaper,github_actions,package,False,True
Simmetrics_simmetrics,travis_ci,test,False,True
Simmetrics_simmetrics,travis_ci,install,True,True
netty_netty-incubator-codec-quic,github_actions,"clean,package",False,True
netty_netty-incubator-codec-quic,github_actions,release:prepare,True,True
netty_netty-incubator-codec-quic,github_actions,clean,False,True
netty_netty-incubator-codec-quic,github_actions,release:rollback,False,True
AKSW_RDFUnit,github_actions,"clean,package",True,True
AKSW_RDFUnit,travis_ci,"clean,install",False,True
HubSpot_slack-client,github_actions,"clean,install",False,True
HubSpot_slack-client,travis_ci,"clean,install",False,True
HubSpot_slack-client,travis_ci,install,True,True
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,verify",True,True
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,verify,javadoc:javadoc",False,True
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,install",False,True
git-commit-id_git-commit-id-maven-plugin,github_actions,clean,True,True
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,test,jacoco:report,coveralls:report",False,True
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,deploy",False,True
fit2cloud_rackshift,github_actions,"clean,install",True,True
apache_commons-math,github_actions,"test,jacoco:report-aggregate",False,True
ballcat-projects_ballcat,github_actions,package,False,True
adorsys_keycloak-config-cli,github_actions,"clean,verify",False,True
strongbox_strongbox,travis_ci,"clean,install",False,True
google_mug,github_actions,"clean,package",True,True
google_mug,travis_ci,test,False,True
google_mug,travis_ci,install,True,True
NetEase_arctic,github_actions,install,False,True
NetEase_arctic,github_actions,test,False,True
NetEase_arctic,github_actions,"clean,package",False,True
bytedeco_javacpp-presets,github_actions,"clean,compile,exec:java",False,True
bytedeco_javacpp-presets,github_actions,exec:java,False,True
bytedeco_javacpp-presets,github_actions,dependency:list,False,True
bytedeco_javacpp-presets,github_actions,dependency:resolve,False,True
bytedeco_javacpp-presets,github_actions,deploy:deploy-file,False,True
bytedeco_javacpp-presets,travis_ci,"clean,deploy",True,True
bytedeco_javacpp-presets,travis_ci,"clean,install",True,True
bytedeco_javacpp-presets,travis_ci,dependency:list,False,True
bytedeco_javacpp-presets,travis_ci,deploy:deploy-file,False,True
bytedeco_javacpp-presets,travis_ci,install,True,True
verdict-project_verdict,circle_ci,install:install-file,False,True
verdict-project_verdict,circle_ci,test,False,True
verdict-project_verdict,circle_ci,cobertura:cobertura,False,True
verdict-project_verdict,circle_ci,package,True,True
verdict-project_verdict,travis_ci,test,False,True
verdict-project_verdict,travis_ci,install,True,True
ClouGence_hasor,travis_ci,"clean,package",False,True
ClouGence_hasor,travis_ci,install,True,True
OreosLab_bili,github_actions,package,True,True
OreosLab_bili,github_actions,compile,False,True
chocoteam_choco-solver,github_actions,"clean,package",True,True
chocoteam_choco-solver,github_actions,package,False,True
chocoteam_choco-solver,github_actions,versions:set,False,True
chocoteam_choco-solver,github_actions,deploy,False,True
chocoteam_choco-solver,github_actions,"javadoc:aggregate-jar,source:jar,deploy",True,True
chocoteam_choco-solver,github_actions,test,False,True
chocoteam_choco-solver,travis_ci,"clean,install",False,True
chocoteam_choco-solver,travis_ci,deploy,True,True
chocoteam_choco-solver,travis_ci,install,True,True
sokomishalov_skraper,github_actions,"clean,test",False,True
geosolutions-it_MapStore2,github_actions,verify,False,True
geosolutions-it_MapStore2,github_actions,"clean,install,deploy",False,True
geosolutions-it_MapStore2,github_actions,"clean,install",False,True
geosolutions-it_MapStore2,travis_ci,"clean,install",False,True
searchbox-io_Jest,travis_ci,test,False,True
searchbox-io_Jest,travis_ci,install,True,True
opencypher_openCypher,github_actions,"clean,verify",False,True
opencypher_openCypher,github_actions,"clean,package",False,True
AtomGraph_LinkedDataHub,github_actions,"clean,install",False,True
mycontroller-org_mycontroller-v1-legacy,github_actions,install:install-file,False,True
flapdoodle-oss_de.flapdoodle.embed.process,travis_ci,test,False,True
maven-nar_nar-maven-plugin,travis_ci,install,False,True
netfishers-onl_Netshot,github_actions,package,False,True
openhab_openhab-webui,github_actions,"clean,verify",False,True
frandallfarmer_neohabitat,travis_ci,"clean,package",False,True
Waikato_moa,github_actions,"clean,install",True,True
Waikato_moa,github_actions,package,True,True
bytedeco_javacv,github_actions,install,True,True
bytedeco_javacv,github_actions,clean,False,True
EnMasseProject_enmasse,github_actions,package,False,True
openhab_openhab-distro,github_actions,"clean,verify",False,True
mojohaus_versions,github_actions,install,False,True
mojohaus_versions,github_actions,site:stage,True,True
imagej_tutorials,github_actions,deploy,False,True
kiegroup_droolsjbpm-knowledge,github_actions,"clean,install",False,True
AxonIQ_axon-server-se,github_actions,,,False
ta4j_ta4j,github_actions,,,False
orphan-oss_launch4j-maven-plugin,github_actions,,,False
wilkerlucio_pathom,github_actions,,,False
AppiumTestDistribution_AppiumTestDistribution,circle_ci,,,False
davidmoten_rxjava2-jdbc,github_actions,,,False
apache_deltaspike,travis_ci,,,False
mcMMO-Dev_mcMMO,github_actions,,,False
davidmoten_xsd-forms,github_actions,,,False
anyascii_anyascii,github_actions,,,False
flapdoodle-oss_de.flapdoodle.embed.process,travis_ci,,,False
idempiere_idempiere,github_actions,,,False
davidB_scala-maven-plugin,github_actions,,,False
jchambers_pushy,github_actions,,,False
imagej_ImageJ,github_actions,,,False
jfrog_artifactory-user-plugins,github_actions,,,False
sarxos_webcam-capture,github_actions,,,False
igniterealtime_Openfire,github_actions,,,False
googleapis_google-api-java-client,github_actions,,,False
iluwatar_java-design-patterns,github_actions,,,False
AbsaOSS_spline,github_actions,,,False
bytedeco_javacv,travis_ci,,,False
cpesch_RouteConverter,github_actions,,,False
spring-petclinic_spring-petclinic-microservices,github_actions,,,False
Card-Forge_forge,github_actions,,,False
imagej_tutorials,github_actions,,,False
farin_JCloisterZone,github_actions,,,False
wso2_product-ei,travis_ci,,,False
Nepxion_Discovery,github_actions,,,False
antlr_grammars-v4,github_actions,,,False
openscoring_openscoring,github_actions,,,False
SpoutDev_Spout,travis_ci,,,False
gchq_Gaffer,github_actions,,,False
graphhopper_jsprit,github_actions,,,False
mojohaus_mojo-parent,github_actions,,,False
undera_jmeter-plugins,github_actions,,,False
magefree_mage,github_actions,,,False
megaease_easeagent,github_actions,,,False
clojure_tools.deps.alpha,github_actions,,,False
apereo_java-cas-client,github_actions,,,False
authorjapps_zerocode,github_actions,,,False
bytedeco_javacpp,github_actions,,,False
bytedeco_javacpp,travis_ci,,,False
andrei1058_BedWars1058,github_actions,,,False
martinpaljak_GlobalPlatformPro,github_actions,,,False
rxtx_rxtx,github_actions,,,False
perwendel_spark,github_actions,,,False
OpenAS2_OpenAs2App,travis_ci,,,False
revelc_formatter-maven-plugin,github_actions,,,False
ControlSystemStudio_cs-studio,github_actions,,,False
terasolunaorg_terasoluna-gfw,travis_ci,,,False
RWS_odata,github_actions,,,False
biojava_biojava,github_actions,,,False
cglib_cglib,travis_ci,,,False
SmartDataAnalytics_DL-Learner,github_actions,,,False
jhipster_jhipster-lite,github_actions,,,False
lemire_javaewah,github_actions,,,False
lemire_javaewah,travis_ci,,,False
yegor256_qulice,github_actions,,,False
ysc_superword,travis_ci,,,False
cometd_cometd,github_actions,,,False
mycontroller-org_mycontroller-v1-legacy,github_actions,,,False
mycontroller-org_mycontroller-v1-legacy,travis_ci,,,False
metosin_malli,github_actions,,,False
assertj_assertj-db,github_actions,,,False
hygieia_hygieia,travis_ci,,,False
yegor256_cactoos,github_actions,,,False
hapifhir_hapi-fhir,github_actions,,,False
steve-community_steve,github_actions,,,False
BentoBoxWorld_BentoBox,github_actions,,,False
mongock_mongock,github_actions,,,False
networknt_json-schema-validator,github_actions,,,False
wttech_aet,github_actions,,,False
clearflask_clearflask,github_actions,,,False
everit-org_json-schema,travis_ci,,,False
openhab_openhab-webui,github_actions,,,False
kaitoy_pcap4j,circle_ci,,,False
kaitoy_pcap4j,travis_ci,,,False
watson-developer-cloud_java-sdk,github_actions,,,False
spring-cloud_spring-cloud-netflix,circle_ci,,,False
knowm_XChange,github_actions,,,False
frandallfarmer_neohabitat,travis_ci,,,False
Archy-X_AureliumSkills,github_actions,,,False
Waikato_moa,travis_ci,,,False
ferstl_depgraph-maven-plugin,github_actions,,,False
Universite-Gustave-Eiffel_NoiseModelling,github_actions,,,False
Tillerino_Tillerinobot,github_actions,,,False
locationtech_geogig,travis_ci,,,False
atlassian_data-center-helm-charts,github_actions,,,False
spring-cloud_spring-cloud-release,circle_ci,,,False
aicis_fresco,github_actions,,,False
brettwooldridge_HikariCP,github_actions,,,False
brettwooldridge_HikariCP,circle_ci,,,False
Angel-ML_angel,travis_ci,,,False
googleapis_google-oauth-java-client,github_actions,,,False
webanno_webanno,github_actions,,,False
damianszczepanik_cucumber-reporting,github_actions,,,False
dropwizard_metrics,github_actions,,,False
pgjdbc_r2dbc-postgresql,github_actions,,,False
camunda_camunda-bpm-spring-boot-starter,travis_ci,,,False
jenkinsci_git-client-plugin,github_actions,,,False
spring-cloud-samples_spring-cloud-contract-samples,github_actions,,,False
dotCMS_core,github_actions,,,False
graphstream_gs-core,travis_ci,,,False
akkinoc_logback-access-spring-boot-starter,github_actions,,,False
tlaplus_tlaplus,github_actions,,,False
tlaplus_tlaplus,travis_ci,,,False
Atmosphere_atmosphere-javascript,github_actions,,,False
Atmosphere_atmosphere-javascript,travis_ci,,,False
castlemock_castlemock,github_actions,,,False
SonarSource_sonar-scanner-msbuild,github_actions,,,False
SANSA-Stack_SANSA-Stack,github_actions,,,False
platonai_pulsarR,github_actions,,,False
Azure_azure-iot-sdk-java,github_actions,,,False
caelum_mamute,travis_ci,,,False
OpenLiberty_ci.maven,github_actions,,,False
pagehelper_Mybatis-PageHelper,github_actions,,,False
spring-projects_spring-data-redis,github_actions,,,False
netfishers-onl_Netshot,github_actions,,,False
awslabs_aws-serverless-java-container,github_actions,,,False
t-oster_VisiCut,travis_ci,,,False
OCR4all_LAREX,github_actions,,,False
maven-nar_nar-maven-plugin,travis_ci,,,False
pgcodekeeper_pgcodekeeper,github_actions,,,False
hs-web_hsweb-easy-orm,github_actions,,,False
spring-projects_spring-data-examples,github_actions,,,False
spring-projects_spring-data-examples,travis_ci,,,False
jan-molak_jenkins-build-monitor-plugin,github_actions,,,False
dspinellis_UMLGraph,travis_ci,,,False
PetteriM1_NukkitPetteriM1Edition,github_actions,,,False
PetteriM1_NukkitPetteriM1Edition,travis_ci,,,False
clojure_core.typed,github_actions,,,False
jenkinsci_ec2-plugin,github_actions,,,False
MobiVM_robovm,github_actions,,,False
wso2_product-microgateway,github_actions,,,False
wso2_product-microgateway,travis_ci,,,False
OpenBankProject_OBP-API,github_actions,,,False
jcabi_jcabi-github,github_actions,,,False
SonarSource_sonar-dotnet,github_actions,,,False
javaparser_javaparser,github_actions,,,False
jenkinsci_docker-workflow-plugin,github_actions,,,False
openhab_openhab-distro,github_actions,,,False
confluence-publisher_confluence-publisher,circle_ci,,,False
Nukkit_Nukkit,travis_ci,,,False
palatable_lambda,github_actions,,,False
kiegroup_droolsjbpm-knowledge,github_actions,,,False
cucumber_cucumber-eclipse,github_actions,,,False
SonarSource_SonarJS,github_actions,,,False
niumoo_bing-wallpaper,github_actions,,,False
EnMasseProject_enmasse,github_actions,,,False
AKSW_RDFUnit,travis_ci,,,False
HubSpot_slack-client,github_actions,,,False
apache_commons-math,github_actions,,,False
ballcat-projects_ballcat,github_actions,,,False
adorsys_keycloak-config-cli,github_actions,,,False
strongbox_strongbox,travis_ci,,,False
AtomGraph_LinkedDataHub,github_actions,,,False
NetEase_arctic,github_actions,,,False
bytedeco_javacpp-presets,github_actions,,,False
sokomishalov_skraper,github_actions,,,False
geosolutions-it_MapStore2,github_actions,,,False
geosolutions-it_MapStore2,travis_ci,,,False
opencypher_openCypher,github_actions,,,False
