project,ci_tool,subcommands,skip_tests,use_build_tool
googleapis_google-oauth-java-client,github_actions,,,False
webanno_webanno,github_actions,,,False
webanno_webanno,travis_ci,,,False
4pr0n_ripme,travis_ci,,,False
damianszczepanik_cucumber-reporting,github_actions,,,False
dropwizard_metrics,github_actions,,,False
pgjdbc_r2dbc-postgresql,github_actions,,,False
camunda_camunda-bpm-spring-boot-starter,travis_ci,,,False
edp963_wormhole,travis_ci,,,False
jenkinsci_git-client-plugin,github_actions,,,False
spring-cloud-samples_spring-cloud-contract-samples,github_actions,,,False
ICIJ_extract,circle_ci,,,False
fengjiachun_Jupiter,travis_ci,,,False
eclipse-tycho_tycho,github_actions,,,False
dotCMS_core,github_actions,,,False
graphstream_gs-core,travis_ci,,,False
akkinoc_logback-access-spring-boot-starter,github_actions,,,False
tlaplus_tlaplus,github_actions,,,False
tlaplus_tlaplus,travis_ci,,,False
Atmosphere_atmosphere-javascript,github_actions,,,False
Atmosphere_atmosphere-javascript,travis_ci,,,False
castlemock_castlemock,github_actions,,,False
castlemock_castlemock,travis_ci,,,False
nativelibs4java_nativelibs4java,travis_ci,,,False
SonarSource_sonar-scanner-msbuild,github_actions,,,False
SANSA-Stack_SANSA-Stack,github_actions,,,False
platonai_pulsarR,github_actions,,,False
silentbalanceyh_vertx-zero,travis_ci,,,False
viritin_viritin,travis_ci,,,False
Azure_azure-iot-sdk-java,github_actions,,,False
caelum_mamute,travis_ci,,,False
OpenLiberty_ci.maven,github_actions,,,False
pagehelper_Mybatis-PageHelper,github_actions,,,False
spring-projects_spring-data-redis,github_actions,,,False
netfishers-onl_Netshot,github_actions,,,False
awslabs_aws-serverless-java-container,github_actions,,,False
t-oster_VisiCut,travis_ci,,,False
OCR4all_LAREX,github_actions,,,False
unipop-graph_unipop,travis_ci,,,False
maven-nar_nar-maven-plugin,travis_ci,,,False
pgcodekeeper_pgcodekeeper,github_actions,,,False
hs-web_hsweb-easy-orm,github_actions,,,False
spring-projects_spring-data-examples,github_actions,,,False
spring-projects_spring-data-examples,travis_ci,,,False
jan-molak_jenkins-build-monitor-plugin,github_actions,,,False
resty-gwt_resty-gwt,travis_ci,,,False
dspinellis_UMLGraph,travis_ci,,,False
hs-web_hsweb-framework,travis_ci,,,False
PetteriM1_NukkitPetteriM1Edition,github_actions,,,False
PetteriM1_NukkitPetteriM1Edition,travis_ci,,,False
clojure_core.typed,github_actions,,,False
jenkinsci_ec2-plugin,github_actions,,,False
MobiVM_robovm,github_actions,,,False
wso2_product-microgateway,github_actions,,,False
wso2_product-microgateway,travis_ci,,,False
OpenBankProject_OBP-API,github_actions,,,False
bernardosulzbach_dungeon,travis_ci,,,False
jcabi_jcabi-github,github_actions,,,False
SonarSource_sonar-dotnet,github_actions,,,False
javaparser_javaparser,github_actions,,,False
jenkinsci_docker-workflow-plugin,github_actions,,,False
openhab_openhab-distro,github_actions,,,False
confluence-publisher_confluence-publisher,circle_ci,,,False
Nukkit_Nukkit,travis_ci,,,False
palatable_lambda,github_actions,,,False
kiegroup_droolsjbpm-knowledge,github_actions,,,False
cucumber_cucumber-eclipse,github_actions,,,False
SonarSource_SonarJS,github_actions,,,False
simlu_voxelshop,travis_ci,,,False
techa03_goodsKill,github_actions,,,False
networknt_light-oauth2,travis_ci,,,False
niumoo_bing-wallpaper,github_actions,,,False
Simmetrics_simmetrics,travis_ci,,,False
netty_netty-incubator-codec-quic,github_actions,,,False
EnMasseProject_enmasse,github_actions,,,False
AKSW_RDFUnit,github_actions,,,False
AKSW_RDFUnit,travis_ci,,,False
HubSpot_slack-client,github_actions,,,False
HubSpot_slack-client,travis_ci,,,False
apache_commons-math,github_actions,,,False
ballcat-projects_ballcat,github_actions,,,False
adorsys_keycloak-config-cli,github_actions,,,False
strongbox_strongbox,travis_ci,,,False
google_mug,github_actions,,,False
google_mug,travis_ci,,,False
AtomGraph_LinkedDataHub,github_actions,,,False
NetEase_arctic,github_actions,,,False
bytedeco_javacpp-presets,github_actions,,,False
verdict-project_verdict,travis_ci,,,False
ClouGence_hasor,travis_ci,,,False
chocoteam_choco-solver,github_actions,,,False
chocoteam_choco-solver,travis_ci,,,False
sokomishalov_skraper,github_actions,,,False
geosolutions-it_MapStore2,github_actions,,,False
geosolutions-it_MapStore2,travis_ci,,,False
searchbox-io_Jest,travis_ci,,,False
opencypher_openCypher,github_actions,,,False
