project,subcommand,elapsed_time,critical_path,parallelism,target
google_go-jsonnet,test,247.815,110.75,2,//...
google_go-jsonnet,test,299.885,171.71,4,//...
google_go-jsonnet,test,300.472,170.12,4,//...
google_go-jsonnet,test,299.752,170.88,4,//...
google_go-jsonnet,test,301.445,171.77,4,//...
google_go-jsonnet,test,298.481,166.18,4,//...
google_go-jsonnet,test,299.644,167.82,4,//...
google_go-jsonnet,test,299.763,166.5,4,//...
google_go-jsonnet,test,299.645,167.29,4,//...
google_go-jsonnet,test,191.596,82.51,4,//...
google_go-jsonnet,test,190.423,81.62,4,//...
google_go-jsonnet,test,165.891,67.99,8,//...
google_go-jsonnet,test,165.783,67.92,8,//...
google_go-jsonnet,test,171.642,72.67,8,//...
google_go-jsonnet,test,170.874,71.96,8,//...
google_go-jsonnet,test,167.665,67.42,8,//...
google_go-jsonnet,test,167.867,67.46,8,//...
google_go-jsonnet,test,168.547,68.79,8,//...
google_go-jsonnet,test,168.538,68.85,8,//...
google_go-jsonnet,test,166.049,68.21,8,//...
google_go-jsonnet,test,166.027,68.04,8,//...
google_go-jsonnet,test,119.443,29.0,16,//...
google_go-jsonnet,test,131.407,31.41,16,//...
google_go-jsonnet,test,122.509,31.47,16,//...
google_go-jsonnet,test,121.635,32.06,16,//...
google_go-jsonnet,test,121.118,30.14,16,//...
google_go-jsonnet,test,122.206,31.63,16,//...
google_go-jsonnet,test,124.301,32.24,16,//...
google_go-jsonnet,test,130.152,31.13,16,//...
google_go-jsonnet,test,120.251,30.84,16,//...
google_go-jsonnet,test,122.756,32.25,16,//...
ryanhaining_cppitertools,build,11.814,0.11,2,//:all
ryanhaining_cppitertools,build,12.219,0.13,2,//:all
ryanhaining_cppitertools,build,12.4,0.12,2,//:all
ryanhaining_cppitertools,build,12.626,0.06,2,//:all
ryanhaining_cppitertools,build,12.23,0.12,2,//:all
ryanhaining_cppitertools,build,12.217,0.12,2,//:all
ryanhaining_cppitertools,build,12.341,0.03,2,//:all
ryanhaining_cppitertools,build,12.315,0.12,2,//:all
ryanhaining_cppitertools,build,8.277,0.08,2,//:all
ryanhaining_cppitertools,build,8.502,0.11,2,//:all
ryanhaining_cppitertools,build,8.214,0.08,4,//:all
ryanhaining_cppitertools,build,8.259,0.09,4,//:all
ryanhaining_cppitertools,build,8.376,0.06,4,//:all
ryanhaining_cppitertools,build,8.462,0.05,4,//:all
ryanhaining_cppitertools,build,8.12,0.07,4,//:all
ryanhaining_cppitertools,build,8.218,0.07,4,//:all
ryanhaining_cppitertools,build,8.304,0.06,4,//:all
ryanhaining_cppitertools,build,8.547,0.05,4,//:all
ryanhaining_cppitertools,build,6.787,0.05,4,//:all
ryanhaining_cppitertools,build,6.689,0.06,4,//:all
ryanhaining_cppitertools,build,6.569,0.06,8,//:all
ryanhaining_cppitertools,build,6.985,0.05,8,//:all
ryanhaining_cppitertools,build,6.778,0.05,8,//:all
ryanhaining_cppitertools,build,7.351,0.05,8,//:all
ryanhaining_cppitertools,build,6.555,0.05,8,//:all
ryanhaining_cppitertools,build,6.6,0.05,8,//:all
ryanhaining_cppitertools,build,6.614,0.07,8,//:all
ryanhaining_cppitertools,build,6.583,0.06,8,//:all
ryanhaining_cppitertools,build,6.617,0.06,8,//:all
ryanhaining_cppitertools,build,6.676,0.06,8,//:all
ryanhaining_cppitertools,build,6.387,0.05,16,//:all
ryanhaining_cppitertools,build,6.299,0.05,16,//:all
ryanhaining_cppitertools,build,6.443,0.05,16,//:all
ryanhaining_cppitertools,build,6.154,0.05,16,//:all
ryanhaining_cppitertools,build,6.291,0.05,16,//:all
ryanhaining_cppitertools,build,6.268,0.05,16,//:all
ryanhaining_cppitertools,build,6.308,0.03,16,//:all
ryanhaining_cppitertools,build,6.225,0.05,16,//:all
ryanhaining_cppitertools,build,6.226,0.05,16,//:all
ryanhaining_cppitertools,build,6.306,0.05,16,//:all
dfinity_ic,build,1155.825,806.21,2,//:all
dfinity_ic,build,1154.855,818.89,2,//:all
dfinity_ic,build,1197.245,817.45,2,//:all
dfinity_ic,build,1206.176,805.1,2,//:all
dfinity_ic,build,1191.642,794.7,2,//:all
dfinity_ic,build,1242.116,772.13,2,//:all
dfinity_ic,build,1294.908,754.59,2,//:all
dfinity_ic,build,1310.668,700.26,2,//:all
dfinity_ic,build,799.203,557.25,2,//:all
dfinity_ic,build,798.822,563.07,2,//:all
dfinity_ic,build,567.244,358.28,4,//:all
dfinity_ic,build,596.063,357.53,4,//:all
dfinity_ic,build,609.145,358.41,4,//:all
dfinity_ic,build,613.92,341.39,4,//:all
dfinity_ic,build,512.375,318.28,4,//:all
dfinity_ic,build,560.803,349.16,4,//:all
dfinity_ic,build,581.624,338.5,4,//:all
dfinity_ic,build,582.211,329.98,4,//:all
dfinity_ic,build,464.185,277.9,4,//:all
dfinity_ic,build,463.532,275.36,4,//:all
dfinity_ic,build,361.692,172.76,8,//:all
dfinity_ic,build,362.503,169.84,8,//:all
dfinity_ic,build,354.837,174.19,8,//:all
dfinity_ic,build,356.54,174.82,8,//:all
dfinity_ic,build,355.373,180.21,8,//:all
dfinity_ic,build,360.564,172.61,8,//:all
dfinity_ic,build,357.95,178.03,8,//:all
dfinity_ic,build,359.618,174.86,8,//:all
dfinity_ic,build,356.43,180.26,8,//:all
dfinity_ic,build,364.875,177.16,8,//:all
dfinity_ic,build,248.721,92.86,16,//:all
dfinity_ic,build,240.541,88.49,16,//:all
dfinity_ic,build,246.466,90.78,16,//:all
dfinity_ic,build,240.513,89.98,16,//:all
dfinity_ic,build,241.279,90.83,16,//:all
dfinity_ic,build,222.38,94.85,16,//:all
dfinity_ic,build,238.403,90.88,16,//:all
dfinity_ic,build,221.284,91.76,16,//:all
dfinity_ic,build,242.214,89.52,16,//:all
dfinity_ic,build,237.253,88.4,16,//:all
autodiff_autodiff,build,18.327,0.14,2,//:all
autodiff_autodiff,build,16.921,0.13,2,//:all
autodiff_autodiff,build,19.205,0.09,2,//:all
autodiff_autodiff,build,18.823,0.11,2,//:all
autodiff_autodiff,build,18.133,0.11,2,//:all
autodiff_autodiff,build,19.012,0.14,2,//:all
autodiff_autodiff,build,17.785,0.1,2,//:all
autodiff_autodiff,build,18.323,0.11,2,//:all
autodiff_autodiff,build,9.816,0.09,2,//:all
autodiff_autodiff,build,9.633,0.09,2,//:all
autodiff_autodiff,build,8.973,0.06,4,//:all
autodiff_autodiff,build,9.757,0.21,4,//:all
autodiff_autodiff,build,9.538,0.07,4,//:all
autodiff_autodiff,build,9.559,0.07,4,//:all
autodiff_autodiff,build,9.418,0.09,4,//:all
autodiff_autodiff,build,9.764,0.06,4,//:all
autodiff_autodiff,build,9.547,0.06,4,//:all
autodiff_autodiff,build,9.503,0.19,4,//:all
autodiff_autodiff,build,7.796,0.05,4,//:all
autodiff_autodiff,build,8.134,0.08,4,//:all
autodiff_autodiff,build,7.695,0.05,8,//:all
autodiff_autodiff,build,7.365,0.06,8,//:all
autodiff_autodiff,build,7.499,0.05,8,//:all
autodiff_autodiff,build,7.599,0.05,8,//:all
autodiff_autodiff,build,7.517,0.07,8,//:all
autodiff_autodiff,build,7.733,0.06,8,//:all
autodiff_autodiff,build,7.666,0.05,8,//:all
autodiff_autodiff,build,7.476,0.05,8,//:all
autodiff_autodiff,build,7.791,0.05,8,//:all
autodiff_autodiff,build,7.725,0.06,8,//:all
autodiff_autodiff,build,7.296,0.05,16,//:all
autodiff_autodiff,build,7.988,0.05,16,//:all
autodiff_autodiff,build,7.183,0.05,16,//:all
autodiff_autodiff,build,7.263,0.05,16,//:all
autodiff_autodiff,build,7.146,0.05,16,//:all
autodiff_autodiff,build,7.179,0.05,16,//:all
autodiff_autodiff,build,7.068,0.05,16,//:all
autodiff_autodiff,build,8.982,0.05,16,//:all
autodiff_autodiff,build,7.165,0.05,16,//:all
autodiff_autodiff,build,7.121,0.05,16,//:all
autodiff_autodiff,test,70.086,54.26,2,//...
autodiff_autodiff,test,74.346,56.73,2,//...
autodiff_autodiff,test,74.467,56.94,2,//...
autodiff_autodiff,test,71.361,55.31,2,//...
autodiff_autodiff,test,79.851,55.99,2,//...
autodiff_autodiff,test,79.95,61.64,2,//...
autodiff_autodiff,test,80.579,54.28,2,//...
autodiff_autodiff,test,83.142,56.97,2,//...
autodiff_autodiff,test,59.663,47.93,2,//...
autodiff_autodiff,test,59.671,47.75,2,//...
autodiff_autodiff,test,36.499,26.05,4,//...
autodiff_autodiff,test,40.07,29.05,4,//...
autodiff_autodiff,test,40.15,29.19,4,//...
autodiff_autodiff,test,41.053,29.42,4,//...
autodiff_autodiff,test,38.139,27.59,4,//...
autodiff_autodiff,test,38.661,28.13,4,//...
autodiff_autodiff,test,39.35,27.44,4,//...
autodiff_autodiff,test,40.066,28.2,4,//...
autodiff_autodiff,test,32.143,23.66,4,//...
autodiff_autodiff,test,32.248,23.9,4,//...
autodiff_autodiff,test,20.521,13.03,8,//...
autodiff_autodiff,test,23.422,15.36,8,//...
autodiff_autodiff,test,21.832,14.0,8,//...
autodiff_autodiff,test,23.128,14.51,8,//...
autodiff_autodiff,test,21.569,13.58,8,//...
autodiff_autodiff,test,21.158,13.53,8,//...
autodiff_autodiff,test,21.213,13.72,8,//...
autodiff_autodiff,test,22.164,13.88,8,//...
autodiff_autodiff,test,20.657,13.13,8,//...
autodiff_autodiff,test,23.024,14.75,8,//...
autodiff_autodiff,test,14.706,7.72,16,//...
autodiff_autodiff,test,15.232,7.93,16,//...
autodiff_autodiff,test,14.502,7.46,16,//...
autodiff_autodiff,test,14.417,7.12,16,//...
autodiff_autodiff,test,14.945,7.74,16,//...
autodiff_autodiff,test,14.912,7.56,16,//...
autodiff_autodiff,test,15.477,8.03,16,//...
autodiff_autodiff,test,14.808,7.69,16,//...
autodiff_autodiff,test,14.577,7.37,16,//...
autodiff_autodiff,test,14.508,7.23,16,//...
bazelbuild_rules_go,build,227.251,159.85,2,//:all
bazelbuild_rules_go,build,233.152,176.68,2,//:all
bazelbuild_rules_go,build,245.873,170.61,2,//:all
bazelbuild_rules_go,build,261.825,168.04,2,//:all
bazelbuild_rules_go,build,280.5,197.57,2,//:all
bazelbuild_rules_go,build,298.891,205.27,2,//:all
bazelbuild_rules_go,build,299.149,206.01,2,//:all
bazelbuild_rules_go,build,298.998,204.51,2,//:all
bazelbuild_rules_go,build,156.147,99.32,2,//:all
bazelbuild_rules_go,build,157.398,101.8,2,//:all
bazelbuild_rules_go,build,112.752,78.79,4,//:all
bazelbuild_rules_go,build,121.097,80.76,4,//:all
bazelbuild_rules_go,build,130.176,83.07,4,//:all
bazelbuild_rules_go,build,129.463,83.29,4,//:all
bazelbuild_rules_go,build,110.048,76.36,4,//:all
bazelbuild_rules_go,build,114.086,79.24,4,//:all
bazelbuild_rules_go,build,115.846,70.08,4,//:all
bazelbuild_rules_go,build,118.813,68.94,4,//:all
bazelbuild_rules_go,build,95.201,62.57,4,//:all
bazelbuild_rules_go,build,94.841,64.87,4,//:all
bazelbuild_rules_go,build,70.788,43.1,8,//:all
bazelbuild_rules_go,build,75.589,43.18,8,//:all
bazelbuild_rules_go,build,79.973,51.69,8,//:all
bazelbuild_rules_go,build,80.314,51.63,8,//:all
bazelbuild_rules_go,build,82.344,54.08,8,//:all
bazelbuild_rules_go,build,87.659,56.06,8,//:all
bazelbuild_rules_go,build,82.266,54.57,8,//:all
bazelbuild_rules_go,build,83.506,55.69,8,//:all
bazelbuild_rules_go,build,83.959,51.65,8,//:all
bazelbuild_rules_go,build,83.892,52.59,8,//:all
bazelbuild_rules_go,build,56.539,31.77,16,//:all
bazelbuild_rules_go,build,56.234,30.71,16,//:all
bazelbuild_rules_go,build,56.371,31.23,16,//:all
bazelbuild_rules_go,build,55.369,31.1,16,//:all
bazelbuild_rules_go,build,53.406,29.02,16,//:all
bazelbuild_rules_go,build,56.8,32.04,16,//:all
bazelbuild_rules_go,build,53.918,30.02,16,//:all
bazelbuild_rules_go,build,54.587,30.27,16,//:all
bazelbuild_rules_go,build,53.278,29.39,16,//:all
bazelbuild_rules_go,build,55.606,31.35,16,//:all
tensorflow_tflite-micro,build,17.976,0.11,2,//:all
tensorflow_tflite-micro,build,18.125,0.1,2,//:all
tensorflow_tflite-micro,build,17.776,0.13,2,//:all
tensorflow_tflite-micro,build,17.724,0.12,2,//:all
tensorflow_tflite-micro,build,17.98,0.14,2,//:all
tensorflow_tflite-micro,build,17.79,0.15,2,//:all
tensorflow_tflite-micro,build,18.807,0.14,2,//:all
tensorflow_tflite-micro,build,17.641,0.16,2,//:all
tensorflow_tflite-micro,build,12.354,0.14,2,//:all
tensorflow_tflite-micro,build,12.321,0.13,2,//:all
tensorflow_tflite-micro,build,12.464,0.1,4,//:all
tensorflow_tflite-micro,build,12.317,0.1,4,//:all
tensorflow_tflite-micro,build,12.187,0.1,4,//:all
tensorflow_tflite-micro,build,12.367,0.07,4,//:all
tensorflow_tflite-micro,build,12.344,0.09,4,//:all
tensorflow_tflite-micro,build,12.762,0.08,4,//:all
tensorflow_tflite-micro,build,12.645,0.09,4,//:all
tensorflow_tflite-micro,build,13.699,0.07,4,//:all
tensorflow_tflite-micro,build,10.518,0.08,4,//:all
tensorflow_tflite-micro,build,10.268,0.13,4,//:all
tensorflow_tflite-micro,build,10.314,0.1,8,//:all
tensorflow_tflite-micro,build,10.275,0.08,8,//:all
tensorflow_tflite-micro,build,10.137,0.06,8,//:all
tensorflow_tflite-micro,build,10.396,0.08,8,//:all
tensorflow_tflite-micro,build,10.557,0.08,8,//:all
tensorflow_tflite-micro,build,10.353,0.11,8,//:all
tensorflow_tflite-micro,build,10.518,0.08,8,//:all
tensorflow_tflite-micro,build,10.291,0.09,8,//:all
tensorflow_tflite-micro,build,10.142,0.06,8,//:all
tensorflow_tflite-micro,build,10.416,0.06,8,//:all
tensorflow_tflite-micro,build,9.821,0.08,16,//:all
tensorflow_tflite-micro,build,10.894,0.08,16,//:all
tensorflow_tflite-micro,build,9.995,0.08,16,//:all
tensorflow_tflite-micro,build,9.87,0.07,16,//:all
tensorflow_tflite-micro,build,9.75,0.09,16,//:all
tensorflow_tflite-micro,build,9.812,0.1,16,//:all
tensorflow_tflite-micro,build,10.274,0.07,16,//:all
tensorflow_tflite-micro,build,9.831,0.08,16,//:all
tensorflow_tflite-micro,build,10.027,0.07,16,//:all
tensorflow_tflite-micro,build,9.925,0.1,16,//:all
google_j2cl,build,1375.099,1207.19,2,//:all
google_j2cl,build,1392.715,1117.39,2,//:all
google_j2cl,build,1395.791,1236.63,2,//:all
google_j2cl,build,1388.257,1038.89,2,//:all
google_j2cl,build,1392.54,1025.73,2,//:all
google_j2cl,build,1397.449,1155.53,2,//:all
google_j2cl,build,1402.067,1230.94,2,//:all
google_j2cl,build,1400.714,1050.9,2,//:all
google_j2cl,build,1161.9,976.71,2,//:all
google_j2cl,build,1149.105,1035.72,2,//:all
google_j2cl,build,744.51,538.44,4,//:all
google_j2cl,build,752.099,540.81,4,//:all
google_j2cl,build,764.828,547.19,4,//:all
google_j2cl,build,767.97,602.52,4,//:all
google_j2cl,build,740.894,571.3,4,//:all
google_j2cl,build,742.785,578.28,4,//:all
google_j2cl,build,733.327,566.04,4,//:all
google_j2cl,build,739.278,598.41,4,//:all
google_j2cl,build,654.968,541.31,4,//:all
google_j2cl,build,677.109,554.8,4,//:all
google_j2cl,build,396.019,344.49,8,//:all
google_j2cl,build,411.737,307.53,8,//:all
google_j2cl,build,399.921,315.91,8,//:all
google_j2cl,build,396.563,290.4,8,//:all
google_j2cl,build,397.611,334.31,8,//:all
google_j2cl,build,392.631,300.98,8,//:all
google_j2cl,build,404.479,302.03,8,//:all
google_j2cl,build,399.433,309.27,8,//:all
google_j2cl,build,398.623,336.94,8,//:all
google_j2cl,build,399.89,298.27,8,//:all
google_j2cl,build,247.033,184.68,16,//:all
google_j2cl,build,244.402,189.52,16,//:all
google_j2cl,build,243.418,204.01,16,//:all
google_j2cl,build,247.907,182.27,16,//:all
google_j2cl,build,240.907,201.86,16,//:all
google_j2cl,build,245.947,186.85,16,//:all
google_j2cl,build,247.112,182.87,16,//:all
google_j2cl,build,249.27,192.73,16,//:all
google_j2cl,build,245.48,182.74,16,//:all
google_j2cl,build,242.694,202.34,16,//:all
google_double-conversion,build,29.211,15.85,2,//:all
google_double-conversion,build,29.713,15.76,2,//:all
google_double-conversion,build,29.685,15.85,2,//:all
google_double-conversion,build,29.418,16.18,2,//:all
google_double-conversion,build,29.151,15.74,2,//:all
google_double-conversion,build,30.075,16.09,2,//:all
google_double-conversion,build,30.007,16.96,2,//:all
google_double-conversion,build,30.213,15.77,2,//:all
google_double-conversion,build,21.531,10.95,2,//:all
google_double-conversion,build,21.067,11.62,2,//:all
google_double-conversion,build,18.245,8.53,4,//:all
google_double-conversion,build,17.958,8.71,4,//:all
google_double-conversion,build,18.174,9.07,4,//:all
google_double-conversion,build,17.681,8.59,4,//:all
google_double-conversion,build,17.712,8.93,4,//:all
google_double-conversion,build,18.262,8.91,4,//:all
google_double-conversion,build,17.998,8.9,4,//:all
google_double-conversion,build,18.234,8.64,4,//:all
google_double-conversion,build,13.897,6.91,4,//:all
google_double-conversion,build,14.789,7.26,4,//:all
google_double-conversion,build,12.45,5.56,8,//:all
google_double-conversion,build,12.695,5.43,8,//:all
google_double-conversion,build,12.57,5.56,8,//:all
google_double-conversion,build,12.658,5.6,8,//:all
google_double-conversion,build,12.907,5.95,8,//:all
google_double-conversion,build,13.327,5.33,8,//:all
google_double-conversion,build,12.419,5.12,8,//:all
google_double-conversion,build,12.438,5.7,8,//:all
google_double-conversion,build,12.913,5.47,8,//:all
google_double-conversion,build,12.908,5.9,8,//:all
google_double-conversion,build,11.229,4.6,16,//:all
google_double-conversion,build,11.369,4.73,16,//:all
google_double-conversion,build,11.341,4.66,16,//:all
google_double-conversion,build,11.335,4.6,16,//:all
google_double-conversion,build,11.538,4.71,16,//:all
google_double-conversion,build,11.519,4.78,16,//:all
google_double-conversion,build,11.208,4.63,16,//:all
google_double-conversion,build,11.128,4.55,16,//:all
google_double-conversion,build,11.308,4.66,16,//:all
google_double-conversion,build,11.495,4.71,16,//:all
google_double-conversion,test,33.979,21.03,2,//...
google_double-conversion,test,34.368,20.8,2,//...
google_double-conversion,test,34.233,20.23,2,//...
google_double-conversion,test,35.057,20.79,2,//...
google_double-conversion,test,35.535,21.81,2,//...
google_double-conversion,test,34.597,20.85,2,//...
google_double-conversion,test,35.36,21.69,2,//...
google_double-conversion,test,35.84,21.73,2,//...
google_double-conversion,test,25.119,15.34,2,//...
google_double-conversion,test,25.133,15.46,2,//...
google_double-conversion,test,21.669,13.07,4,//...
google_double-conversion,test,22.561,13.22,4,//...
google_double-conversion,test,22.856,13.4,4,//...
google_double-conversion,test,22.74,13.36,4,//...
google_double-conversion,test,22.392,13.79,4,//...
google_double-conversion,test,22.421,13.13,4,//...
google_double-conversion,test,22.103,12.69,4,//...
google_double-conversion,test,22.374,12.53,4,//...
google_double-conversion,test,18.003,10.92,4,//...
google_double-conversion,test,18.43,11.02,4,//...
google_double-conversion,test,16.76,9.73,8,//...
google_double-conversion,test,17.079,9.39,8,//...
google_double-conversion,test,16.362,9.6,8,//...
google_double-conversion,test,17.079,9.74,8,//...
google_double-conversion,test,16.38,9.39,8,//...
google_double-conversion,test,17.344,9.87,8,//...
google_double-conversion,test,16.886,9.88,8,//...
google_double-conversion,test,17.15,9.53,8,//...
google_double-conversion,test,16.906,10.07,8,//...
google_double-conversion,test,17.56,9.82,8,//...
google_double-conversion,test,15.566,8.59,16,//...
google_double-conversion,test,15.164,8.48,16,//...
google_double-conversion,test,15.083,8.41,16,//...
google_double-conversion,test,15.413,8.66,16,//...
google_double-conversion,test,15.121,8.41,16,//...
google_double-conversion,test,15.188,8.4,16,//...
google_double-conversion,test,15.209,8.54,16,//...
google_double-conversion,test,15.373,8.57,16,//...
google_double-conversion,test,15.388,8.66,16,//...
google_double-conversion,test,15.243,8.47,16,//...
grpc_grpc-kotlin,build,79.889,0.05,2,//:all
grpc_grpc-kotlin,build,81.888,0.03,2,//:all
grpc_grpc-kotlin,build,77.871,0.04,2,//:all
grpc_grpc-kotlin,build,72.681,0.06,2,//:all
grpc_grpc-kotlin,build,81.444,0.03,2,//:all
grpc_grpc-kotlin,build,87.565,0.02,2,//:all
grpc_grpc-kotlin,build,87.222,0.03,2,//:all
grpc_grpc-kotlin,build,87.777,0.03,2,//:all
grpc_grpc-kotlin,build,39.815,0.03,2,//:all
grpc_grpc-kotlin,build,40.432,0.04,2,//:all
grpc_grpc-kotlin,build,57.583,0.03,4,//:all
grpc_grpc-kotlin,build,54.537,0.04,4,//:all
grpc_grpc-kotlin,build,57.551,0.04,4,//:all
grpc_grpc-kotlin,build,53.955,0.04,4,//:all
grpc_grpc-kotlin,build,60.684,0.03,4,//:all
grpc_grpc-kotlin,build,58.612,0.03,4,//:all
grpc_grpc-kotlin,build,59.025,0.03,4,//:all
grpc_grpc-kotlin,build,58.914,0.03,4,//:all
grpc_grpc-kotlin,build,35.865,0.03,4,//:all
grpc_grpc-kotlin,build,34.681,0.02,4,//:all
grpc_grpc-kotlin,build,32.349,0.03,8,//:all
grpc_grpc-kotlin,build,33.002,0.03,8,//:all
grpc_grpc-kotlin,build,34.736,0.03,8,//:all
grpc_grpc-kotlin,build,34.048,0.03,8,//:all
grpc_grpc-kotlin,build,33.333,0.03,8,//:all
grpc_grpc-kotlin,build,32.813,0.03,8,//:all
grpc_grpc-kotlin,build,33.154,0.03,8,//:all
grpc_grpc-kotlin,build,34.133,0.02,8,//:all
grpc_grpc-kotlin,build,33.585,0.03,8,//:all
grpc_grpc-kotlin,build,34.674,0.03,8,//:all
grpc_grpc-kotlin,build,28.389,0.03,16,//:all
grpc_grpc-kotlin,build,28.003,0.03,16,//:all
grpc_grpc-kotlin,build,28.9,0.03,16,//:all
grpc_grpc-kotlin,build,27.792,0.03,16,//:all
grpc_grpc-kotlin,build,28.364,0.03,16,//:all
grpc_grpc-kotlin,build,27.788,0.03,16,//:all
grpc_grpc-kotlin,build,28.818,0.02,16,//:all
grpc_grpc-kotlin,build,28.315,0.03,16,//:all
grpc_grpc-kotlin,build,28.77,0.03,16,//:all
grpc_grpc-kotlin,build,27.617,0.02,16,//:all
bazelbuild_bazel-gazelle,build,813.298,686.52,2,//:all
bazelbuild_bazel-gazelle,build,877.193,738.71,2,//:all
bazelbuild_bazel-gazelle,build,882.931,703.63,2,//:all
bazelbuild_bazel-gazelle,build,877.652,749.08,2,//:all
bazelbuild_bazel-gazelle,build,885.055,705.09,2,//:all
bazelbuild_bazel-gazelle,build,887.676,708.48,2,//:all
bazelbuild_bazel-gazelle,build,884.799,705.47,2,//:all
bazelbuild_bazel-gazelle,build,887.738,708.65,2,//:all
bazelbuild_bazel-gazelle,build,416.068,315.0,2,//:all
bazelbuild_bazel-gazelle,build,405.724,317.15,2,//:all
bazelbuild_bazel-gazelle,build,381.498,305.82,4,//:all
bazelbuild_bazel-gazelle,build,379.963,303.92,4,//:all
bazelbuild_bazel-gazelle,build,379.591,302.39,4,//:all
bazelbuild_bazel-gazelle,build,380.697,291.22,4,//:all
bazelbuild_bazel-gazelle,build,361.574,289.9,4,//:all
bazelbuild_bazel-gazelle,build,362.06,289.07,4,//:all
bazelbuild_bazel-gazelle,build,362.695,263.5,4,//:all
bazelbuild_bazel-gazelle,build,362.085,288.0,4,//:all
bazelbuild_bazel-gazelle,build,253.138,188.39,4,//:all
bazelbuild_bazel-gazelle,build,254.157,188.62,4,//:all
bazelbuild_bazel-gazelle,build,184.154,132.72,8,//:all
bazelbuild_bazel-gazelle,build,184.076,132.67,8,//:all
bazelbuild_bazel-gazelle,build,185.13,132.13,8,//:all
bazelbuild_bazel-gazelle,build,185.236,133.4,8,//:all
bazelbuild_bazel-gazelle,build,183.136,133.3,8,//:all
bazelbuild_bazel-gazelle,build,184.965,133.98,8,//:all
bazelbuild_bazel-gazelle,build,180.389,127.69,8,//:all
bazelbuild_bazel-gazelle,build,180.827,128.14,8,//:all
bazelbuild_bazel-gazelle,build,181.867,129.99,8,//:all
bazelbuild_bazel-gazelle,build,182.617,130.68,8,//:all
bazelbuild_bazel-gazelle,build,115.001,68.38,16,//:all
bazelbuild_bazel-gazelle,build,108.489,63.99,16,//:all
bazelbuild_bazel-gazelle,build,110.602,66.61,16,//:all
bazelbuild_bazel-gazelle,build,110.162,66.11,16,//:all
bazelbuild_bazel-gazelle,build,107.43,63.81,16,//:all
bazelbuild_bazel-gazelle,build,112.673,63.96,16,//:all
bazelbuild_bazel-gazelle,build,114.352,66.59,16,//:all
bazelbuild_bazel-gazelle,build,108.306,64.66,16,//:all
bazelbuild_bazel-gazelle,build,109.877,66.07,16,//:all
bazelbuild_bazel-gazelle,build,107.084,63.61,16,//:all
google_clif,build,10.941,0.08,2,//:all
google_clif,build,11.245,0.11,2,//:all
google_clif,build,12.224,0.08,2,//:all
google_clif,build,11.437,0.08,2,//:all
google_clif,build,11.815,0.08,2,//:all
google_clif,build,12.001,0.07,2,//:all
google_clif,build,12.011,0.08,2,//:all
google_clif,build,12.313,0.06,2,//:all
google_clif,build,7.323,0.07,2,//:all
google_clif,build,7.335,0.04,2,//:all
google_clif,build,6.979,0.07,4,//:all
google_clif,build,6.749,0.06,4,//:all
google_clif,build,7.13,0.05,4,//:all
google_clif,build,7.203,0.05,4,//:all
google_clif,build,6.897,0.09,4,//:all
google_clif,build,7.187,0.07,4,//:all
google_clif,build,7.272,0.05,4,//:all
google_clif,build,7.301,0.06,4,//:all
google_clif,build,5.621,0.06,4,//:all
google_clif,build,5.898,0.05,4,//:all
google_clif,build,5.877,0.07,8,//:all
google_clif,build,5.942,0.05,8,//:all
google_clif,build,5.917,0.07,8,//:all
google_clif,build,6.048,0.06,8,//:all
google_clif,build,5.923,0.05,8,//:all
google_clif,build,5.974,0.05,8,//:all
google_clif,build,5.595,0.06,8,//:all
google_clif,build,6.022,0.05,8,//:all
google_clif,build,5.903,0.06,8,//:all
google_clif,build,5.943,0.05,8,//:all
google_clif,build,5.446,0.05,16,//:all
google_clif,build,5.51,0.05,16,//:all
google_clif,build,5.584,0.05,16,//:all
google_clif,build,5.503,0.06,16,//:all
google_clif,build,5.323,0.05,16,//:all
google_clif,build,5.38,0.05,16,//:all
google_clif,build,5.469,0.05,16,//:all
google_clif,build,5.268,0.05,16,//:all
google_clif,build,5.378,0.06,16,//:all
google_clif,build,5.462,0.07,16,//:all
davidedc_Algebrite,test,513.395,369.07,2,//...
davidedc_Algebrite,test,509.188,366.72,2,//...
davidedc_Algebrite,test,535.274,372.77,2,//...
davidedc_Algebrite,test,590.625,377.09,2,//...
davidedc_Algebrite,test,588.604,406.01,2,//...
davidedc_Algebrite,test,590.333,407.18,2,//...
davidedc_Algebrite,test,605.826,368.73,2,//...
davidedc_Algebrite,test,614.056,368.01,2,//...
davidedc_Algebrite,test,192.64,122.73,2,//...
davidedc_Algebrite,test,202.234,126.5,2,//...
davidedc_Algebrite,test,291.694,199.16,4,//...
davidedc_Algebrite,test,274.54,191.65,4,//...
davidedc_Algebrite,test,291.352,199.24,4,//...
davidedc_Algebrite,test,321.157,209.75,4,//...
davidedc_Algebrite,test,270.139,191.65,4,//...
davidedc_Algebrite,test,289.992,192.98,4,//...
davidedc_Algebrite,test,290.21,194.57,4,//...
davidedc_Algebrite,test,304.129,175.59,4,//...
davidedc_Algebrite,test,161.924,98.27,4,//...
davidedc_Algebrite,test,164.119,101.15,4,//...
davidedc_Algebrite,test,113.697,58.7,8,//...
davidedc_Algebrite,test,137.294,71.45,8,//...
davidedc_Algebrite,test,126.584,63.47,8,//...
davidedc_Algebrite,test,127.119,62.85,8,//...
davidedc_Algebrite,test,120.992,63.74,8,//...
